0,0.0,0.0,0.000925925925925926,0.020833333333333332,-0.000925925925925926,0.046875,0.002777777777777778,0.07708333333333334,0.0,0.10989583333333333,-0.002777777777777778,0.1453125,-0.003703703703703704,0.18229166666666666,0.012962962962962963,0.2526041666666667,0.010185185185185186,0.2635416666666667,-0.049074074074074076,0.2838541666666667,-0.006481481481481481,0.2916666666666667,-0.014814814814814815,0.2921875,-0.062037037037037036,0.303125,-0.007407407407407408,0.2911458333333333,-0.002777777777777778,0.2864583333333333,-0.012962962962962963,0.28489583333333335
0,0.0,0.0,-0.001851851851851852,0.026041666666666668,0.001851851851851852,0.05625,-0.000925925925925926,0.0890625,-0.003703703703703704,0.12447916666666667,-0.004629629629629629,0.16145833333333334,0.012037037037037037,0.23177083333333334,0.009259259259259259,0.24270833333333333,-0.05,0.2630208333333333,-0.007407407407407408,0.2708333333333333,-0.01574074074074074,0.2713541666666667,-0.06296296296296296,0.28229166666666666,-0.008333333333333333,0.2703125,-0.003703703703703704,0.265625,-0.013888888888888888,0.2640625,-0.013888888888888888,0.2625
0,0.0,0.0,0.003703703703703704,0.030208333333333334,0.000925925925925926,0.06302083333333333,-0.001851851851851852,0.0984375,-0.002777777777777778,0.13541666666666666,0.013888888888888888,0.20572916666666666,0.011111111111111112,0.21666666666666667,-0.04814814814814815,0.23697916666666666,-0.005555555555555556,0.24479166666666666,-0.013888888888888888,0.2453125,-0.06111111111111111,0.25625,-0.006481481481481481,0.24427083333333333,-0.001851851851851852,0.23958333333333334,-0.012037037037037037,0.23802083333333332,-0.012037037037037037,0.23645833333333333,-0.001851851851851852,0.234375
0,0.0,0.0,-0.002777777777777778,0.0328125,-0.005555555555555556,0.06822916666666666,-0.006481481481481481,0.10520833333333333,0.010185185185185186,0.17552083333333332,0.007407407407407408,0.18645833333333334,-0.05185185185185185,0.20677083333333332,-0.009259259259259259,0.21458333333333332,-0.017592592592592594,0.21510416666666668,-0.06481481481481481,0.22604166666666667,-0.010185185185185186,0.2140625,-0.005555555555555556,0.209375,-0.01574074074074074,0.2078125,-0.01574074074074074,0.20625,-0.005555555555555556,0.20416666666666666,-0.013888888888888888,0.20104166666666667
0,0.0,0.0,-0.002777777777777778,0.035416666666666666,-0.003703703703703704,0.07239583333333334,0.012962962962962963,0.14270833333333333,0.010185185185185186,0.15364583333333334,-0.049074074074074076,0.17395833333333333,-0.006481481481481481,0.18177083333333333,-0.014814814814814815,0.18229166666666666,-0.062037037037037036,0.19322916666666667,-0.007407407407407408,0.18125,-0.002777777777777778,0.1765625,-0.012962962962962963,0.175,-0.012962962962962963,0.1734375,-0.002777777777777778,0.17135416666666667,-0.011111111111111112,0.16822916666666668,-0.010185185185185186,0.16979166666666667
0,0.0,0.0,-0.000925925925925926,0.03697916666666667,0.01574074074074074,0.10729166666666666,0.012962962962962963,0.11822916666666666,-0.046296296296296294,0.13854166666666667,-0.003703703703703704,0.14635416666666667,-0.012037037037037037,0.146875,-0.05925925925925926,0.1578125,-0.004629629629629629,0.14583333333333334,0.0,0.14114583333333333,-0.010185185185185186,0.13958333333333334,-0.010185185185185186,0.13802083333333334,0.0,0.1359375,-0.008333333333333333,0.1328125,-0.007407407407407408,0.134375,-0.027777777777777776,0.134375
0
0,0.0,0.0
0,0.0,0.0,0.006481481481481481,-0.06927083333333334
0,0.0,0.0,0.006481481481481481,-0.06927083333333334,0.016666666666666666,-0.09479166666666666
0,0.0,0.0,0.006481481481481481,-0.06927083333333334,0.016666666666666666,-0.09479166666666666,0.019444444444444445,-0.12604166666666666
0,0.0,0.0,0.006481481481481481,-0.06927083333333334,0.016666666666666666,-0.09479166666666666,0.019444444444444445,-0.12604166666666666,0.021296296296296296,-0.153125
0,0.0,0.0,0.006481481481481481,-0.06927083333333334,0.016666666666666666,-0.09479166666666666,0.019444444444444445,-0.12604166666666666,0.021296296296296296,-0.153125,0.008333333333333333,-0.18177083333333333
0,0.0,0.0,0.006481481481481481,-0.06927083333333334,0.016666666666666666,-0.09479166666666666,0.019444444444444445,-0.12604166666666666,0.021296296296296296,-0.153125,0.008333333333333333,-0.18177083333333333,0.018518518518518517,-0.203125
0,0.0,0.0,0.006481481481481481,-0.06927083333333334,0.016666666666666666,-0.09479166666666666,0.019444444444444445,-0.12604166666666666,0.021296296296296296,-0.153125,0.008333333333333333,-0.18177083333333333,0.018518518518518517,-0.203125,0.013888888888888888,-0.23125
0,0.0,0.0,0.006481481481481481,-0.06927083333333334,0.016666666666666666,-0.09479166666666666,0.019444444444444445,-0.12604166666666666,0.021296296296296296,-0.153125,0.008333333333333333,-0.18177083333333333,0.018518518518518517,-0.203125,0.013888888888888888,-0.23125,0.014814814814814815,-0.23489583333333333
0,0.0,0.0,0.006481481481481481,-0.06927083333333334,0.016666666666666666,-0.09479166666666666,0.019444444444444445,-0.12604166666666666,0.021296296296296296,-0.153125,0.008333333333333333,-0.18177083333333333,0.018518518518518517,-0.203125,0.013888888888888888,-0.23125,0.014814814814814815,-0.23489583333333333,0.016666666666666666,-0.23125
0,0.0,0.0,0.006481481481481481,-0.06927083333333334,0.016666666666666666,-0.09479166666666666,0.019444444444444445,-0.12604166666666666,0.021296296296296296,-0.153125,0.008333333333333333,-0.18177083333333333,0.018518518518518517,-0.203125,0.013888888888888888,-0.23125,0.014814814814814815,-0.23489583333333333,0.016666666666666666,-0.23125,0.017592592592592594,-0.21927083333333333
0,0.0,0.0,0.006481481481481481,-0.06927083333333334,0.016666666666666666,-0.09479166666666666,0.019444444444444445,-0.12604166666666666,0.021296296296296296,-0.153125,0.008333333333333333,-0.18177083333333333,0.018518518518518517,-0.203125,0.013888888888888888,-0.23125,0.014814814814814815,-0.23489583333333333,0.016666666666666666,-0.23125,0.017592592592592594,-0.21927083333333333,0.018518518518518517,-0.1984375
0,0.0,0.0,0.006481481481481481,-0.06927083333333334,0.016666666666666666,-0.09479166666666666,0.019444444444444445,-0.12604166666666666,0.021296296296296296,-0.153125,0.008333333333333333,-0.18177083333333333,0.018518518518518517,-0.203125,0.013888888888888888,-0.23125,0.014814814814814815,-0.23489583333333333,0.016666666666666666,-0.23125,0.017592592592592594,-0.21927083333333333,0.018518518518518517,-0.1984375,0.016666666666666666,-0.17239583333333333
0,0.0,0.0,0.006481481481481481,-0.06927083333333334,0.016666666666666666,-0.09479166666666666,0.019444444444444445,-0.12604166666666666,0.021296296296296296,-0.153125,0.008333333333333333,-0.18177083333333333,0.018518518518518517,-0.203125,0.013888888888888888,-0.23125,0.014814814814814815,-0.23489583333333333,0.016666666666666666,-0.23125,0.017592592592592594,-0.21927083333333333,0.018518518518518517,-0.1984375,0.016666666666666666,-0.17239583333333333,0.020370370370370372,-0.1421875
0,0.0,0.0,0.006481481481481481,-0.06927083333333334,0.016666666666666666,-0.09479166666666666,0.019444444444444445,-0.12604166666666666,0.021296296296296296,-0.153125,0.008333333333333333,-0.18177083333333333,0.018518518518518517,-0.203125,0.013888888888888888,-0.23125,0.014814814814814815,-0.23489583333333333,0.016666666666666666,-0.23125,0.017592592592592594,-0.21927083333333333,0.018518518518518517,-0.1984375,0.016666666666666666,-0.17239583333333333,0.020370370370370372,-0.1421875,0.017592592592592594,-0.109375
0,0.0,0.0,0.006481481481481481,-0.06927083333333334,0.016666666666666666,-0.09479166666666666,0.019444444444444445,-0.12604166666666666,0.021296296296296296,-0.153125,0.008333333333333333,-0.18177083333333333,0.018518518518518517,-0.203125,0.013888888888888888,-0.23125,0.014814814814814815,-0.23489583333333333,0.016666666666666666,-0.23125,0.017592592592592594,-0.21927083333333333,0.018518518518518517,-0.1984375,0.016666666666666666,-0.17239583333333333,0.020370370370370372,-0.1421875,0.017592592592592594,-0.109375,0.014814814814814815,-0.07395833333333333
0,0.0,0.0,0.010185185185185186,-0.025520833333333333,0.012962962962962963,-0.05677083333333333,0.014814814814814815,-0.08385416666666666,0.001851851851851852,-0.1125,0.012037037037037037,-0.13385416666666666,0.007407407407407408,-0.16197916666666667,0.008333333333333333,-0.165625,0.010185185185185186,-0.16197916666666667,0.011111111111111112,-0.15,0.012037037037037037,-0.12916666666666668,0.010185185185185186,-0.103125,0.013888888888888888,-0.07291666666666667,0.011111111111111112,-0.04010416666666667,0.008333333333333333,-0.0046875,0.007407407407407408,0.03229166666666667
0,0.0,0.0,0.002777777777777778,-0.03125,0.004629629629629629,-0.058333333333333334,-0.008333333333333333,-0.08697916666666666,0.001851851851851852,-0.10833333333333334,-0.002777777777777778,-0.13645833333333332,-0.001851851851851852,-0.14010416666666667,0.0,-0.13645833333333332,0.000925925925925926,-0.12447916666666667,0.001851851851851852,-0.10364583333333334,0.0,-0.07760416666666667,0.003703703703703704,-0.04739583333333333,0.000925925925925926,-0.014583333333333334,-0.001851851851851852,0.020833333333333332,-0.002777777777777778,0.0578125,0.013888888888888888,0.128125
0,0.0,0.0,0.001851851851851852,-0.027083333333333334,-0.011111111111111112,-0.05572916666666667,-0.000925925925925926,-0.07708333333333334,-0.005555555555555556,-0.10520833333333333,-0.004629629629629629,-0.10885416666666667,-0.002777777777777778,-0.10520833333333333,-0.001851851851851852,-0.09322916666666667,-0.000925925925925926,-0.07239583333333334,-0.002777777777777778,-0.04635416666666667,0.000925925925925926,-0.016145833333333335,-0.001851851851851852,0.016666666666666666,-0.004629629629629629,0.052083333333333336,-0.005555555555555556,0.0890625,0.011111111111111112,0.159375,0.008333333333333333,0.1703125
0,0.0,0.0,-0.012962962962962963,-0.028645833333333332,-0.002777777777777778,-0.05,-0.007407407407407408,-0.078125,-0.006481481481481481,-0.08177083333333333,-0.004629629629629629,-0.078125,-0.003703703703703704,-0.06614583333333333,-0.002777777777777778,-0.0453125,-0.004629629629629629,-0.019270833333333334,-0.000925925925925926,0.0109375,-0.003703703703703704,0.04375,-0.006481481481481481,0.07916666666666666,-0.007407407407407408,0.11614583333333334,0.009259259259259259,0.18645833333333334,0.006481481481481481,0.19739583333333333,-0.05277777777777778,0.21770833333333334
0,0.0,0.0,0.010185185185185186,-0.021354166666666667,0.005555555555555556,-0.049479166666666664,0.006481481481481481,-0.053125,0.008333333333333333,-0.049479166666666664,0.009259259259259259,-0.0375,0.010185185185185186,-0.016666666666666666,0.008333333333333333,0.009375,0.012037037037037037,0.03958333333333333,0.009259259259259259,0.07239583333333334,0.006481481481481481,0.1078125,0.005555555555555556,0.14479166666666668,0.022222222222222223,0.21510416666666668,0.019444444444444445,0.22604166666666667,-0.03981481481481482,0.24635416666666668,0.002777777777777778,0.25416666666666665
0,0.0,0.0,-0.004629629629629629,-0.028125,-0.003703703703703704,-0.03177083333333333,-0.001851851851851852,-0.028125,-0.000925925925925926,-0.016145833333333335,0.0,0.0046875,-0.001851851851851852,0.030729166666666665,0.001851851851851852,0.0609375,-0.000925925925925926,0.09375,-0.003703703703703704,0.12916666666666668,-0.004629629629629629,0.16614583333333333,0.012037037037037037,0.23645833333333333,0.009259259259259259,0.24739583333333334,-0.05,0.2677083333333333,-0.007407407407407408,0.2755208333333333,-0.01574074074074074,0.2760416666666667
0,0.0,0.0,0.000925925925925926,-0.0036458333333333334,0.002777777777777778,0.0,0.003703703703703704,0.011979166666666667,0.004629629629629629,0.0328125,0.002777777777777778,0.058854166666666666,0.006481481481481481,0.0890625,0.003703703703703704,0.121875,0.000925925925925926,0.15729166666666666,0.0,0.19427083333333334,0.016666666666666666,0.26458333333333334,0.013888888888888888,0.2755208333333333,-0.04537037037037037,0.29583333333333334,-0.002777777777777778,0.30364583333333334,-0.011111111111111112,0.30416666666666664,-0.058333333333333334,0.3151041666666667
0,0.0,0.0,0.001851851851851852,0.0036458333333333334,0.002777777777777778,0.015625,0.003703703703703704,0.036458333333333336,0.001851851851851852,0.0625,0.005555555555555556,0.09270833333333334,0.002777777777777778,0.12552083333333333,0.0,0.1609375,-0.000925925925925926,0.19791666666666666,0.01574074074074074,0.2682291666666667,0.012962962962962963,0.2791666666666667,-0.046296296296296294,0.2994791666666667,-0.003703703703703704,0.3072916666666667,-0.012037037037037037,0.3078125,-0.05925925925925926,0.31875,-0.004629629629629629,0.3067708333333333
0,0.0,0.0,0.000925925925925926,0.011979166666666667,0.001851851851851852,0.0328125,0.0,0.058854166666666666,0.003703703703703704,0.0890625,0.000925925925925926,0.121875,-0.001851851851851852,0.15729166666666666,-0.002777777777777778,0.19427083333333334,0.013888888888888888,0.26458333333333334,0.011111111111111112,0.2755208333333333,-0.04814814814814815,0.29583333333333334,-0.005555555555555556,0.30364583333333334,-0.013888888888888888,0.30416666666666664,-0.06111111111111111,0.3151041666666667,-0.006481481481481481,0.303125,-0.001851851851851852,0.2984375
0,0.0,0.0,0.000925925925925926,0.020833333333333332,-0.000925925925925926,0.046875,0.002777777777777778,0.07708333333333334,0.0,0.10989583333333333,-0.002777777777777778,0.1453125,-0.003703703703703704,0.18229166666666666,0.012962962962962963,0.2526041666666667,0.010185185185185186,0.2635416666666667,-0.049074074074074076,0.2838541666666667,-0.006481481481481481,0.2916666666666667,-0.014814814814814815,0.2921875,-0.062037037037037036,0.303125,-0.007407407407407408,0.2911458333333333,-0.002777777777777778,0.2864583333333333,-0.012962962962962963,0.28489583333333335
0,0.0,0.0,-0.001851851851851852,0.026041666666666668,0.001851851851851852,0.05625,-0.000925925925925926,0.0890625,-0.003703703703703704,0.12447916666666667,-0.004629629629629629,0.16145833333333334,0.012037037037037037,0.23177083333333334,0.009259259259259259,0.24270833333333333,-0.05,0.2630208333333333,-0.007407407407407408,0.2708333333333333,-0.01574074074074074,0.2713541666666667,-0.06296296296296296,0.28229166666666666,-0.008333333333333333,0.2703125,-0.003703703703703704,0.265625,-0.013888888888888888,0.2640625,-0.013888888888888888,0.2625
0,0.0,0.0,0.003703703703703704,0.030208333333333334,0.000925925925925926,0.06302083333333333,-0.001851851851851852,0.0984375,-0.002777777777777778,0.13541666666666666,0.013888888888888888,0.20572916666666666,0.011111111111111112,0.21666666666666667,-0.04814814814814815,0.23697916666666666,-0.005555555555555556,0.24479166666666666,-0.013888888888888888,0.2453125,-0.06111111111111111,0.25625,-0.006481481481481481,0.24427083333333333,-0.001851851851851852,0.23958333333333334,-0.012037037037037037,0.23802083333333332,-0.012037037037037037,0.23645833333333333,-0.001851851851851852,0.234375
0,0.0,0.0,-0.002777777777777778,0.0328125,-0.005555555555555556,0.06822916666666666,-0.006481481481481481,0.10520833333333333,0.010185185185185186,0.17552083333333332,0.007407407407407408,0.18645833333333334,-0.05185185185185185,0.20677083333333332,-0.009259259259259259,0.21458333333333332,-0.017592592592592594,0.21510416666666668,-0.06481481481481481,0.22604166666666667,-0.010185185185185186,0.2140625,-0.005555555555555556,0.209375,-0.01574074074074074,0.2078125,-0.01574074074074074,0.20625,-0.005555555555555556,0.20416666666666666,-0.013888888888888888,0.20104166666666667
0,0.0,0.0,-0.002777777777777778,0.035416666666666666,-0.003703703703703704,0.07239583333333334,0.012962962962962963,0.14270833333333333,0.010185185185185186,0.15364583333333334,-0.049074074074074076,0.17395833333333333,-0.006481481481481481,0.18177083333333333,-0.014814814814814815,0.18229166666666666,-0.062037037037037036,0.19322916666666667,-0.007407407407407408,0.18125,-0.002777777777777778,0.1765625,-0.012962962962962963,0.175,-0.012962962962962963,0.1734375,-0.002777777777777778,0.17135416666666667,-0.011111111111111112,0.16822916666666668,-0.010185185185185186,0.16979166666666667
0,0.0,0.0,-0.000925925925925926,0.03697916666666667,0.01574074074074074,0.10729166666666666,0.012962962962962963,0.11822916666666666,-0.046296296296296294,0.13854166666666667,-0.003703703703703704,0.14635416666666667,-0.012037037037037037,0.146875,-0.05925925925925926,0.1578125,-0.004629629629629629,0.14583333333333334,0.0,0.14114583333333333,-0.010185185185185186,0.13958333333333334,-0.010185185185185186,0.13802083333333334,0.0,0.1359375,-0.008333333333333333,0.1328125,-0.007407407407407408,0.134375,-0.027777777777777776,0.134375
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6990740740740741,0.5197916666666667
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6990740740740741,0.5197916666666667,0.687037037037037,0.4828125
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6990740740740741,0.5197916666666667,0.687037037037037,0.4828125,0.7027777777777777,0.4796875
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6990740740740741,0.5197916666666667,0.687037037037037,0.4828125,0.7027777777777777,0.4796875,0.6925925925925925,0.45260416666666664
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6990740740740741,0.5197916666666667,0.687037037037037,0.4828125,0.7027777777777777,0.4796875,0.6925925925925925,0.45260416666666664,0.6925925925925925,0.43645833333333334
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6990740740740741,0.5197916666666667,0.687037037037037,0.4828125,0.7027777777777777,0.4796875,0.6925925925925925,0.45260416666666664,0.6925925925925925,0.43645833333333334,0.6833333333333333,0.42135416666666664
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6990740740740741,0.5197916666666667,0.687037037037037,0.4828125,0.7027777777777777,0.4796875,0.6925925925925925,0.45260416666666664,0.6925925925925925,0.43645833333333334,0.6833333333333333,0.42135416666666664,0.6777777777777778,0.409375
